Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2017-02-06,30.1657657623291,30.214388171305064,29.84394215223933,29.89719610798326,107383600
2017-02-07,30.45285987854004,30.582514918017345,30.202809359761716,30.22364601978453,152735200
2017-02-08,30.570938110351562,30.61261496363037,30.381087095826683,30.41118684914833,92016400
2017-02-09,30.791839599609375,30.798815265015403,30.489547755460137,30.612789241835003,113399600
2017-02-10,30.722082138061523,30.912759804573056,30.70580676671265,30.801145599968418,80262000
2017-02-13,30.9941349029541,31.117379913265044,30.868569402165445,30.945305254705957,92141600
2017-02-14,31.396419525146484,31.412694893092908,30.98483757476123,31.035994813708587,132904800
2017-02-15,31.510366439819336,31.687092786092467,31.303413388119353,31.512694027418824,142492400
2017-02-16,31.473159790039062,31.60104935716208,31.35456637944313,31.547568071920562,90338400
2017-02-17,31.55919647216797,31.584775096121103,31.41502798160565,31.41502798160565,88792800
2017-02-21,31.787076950073242,31.798704242607606,31.619653872402637,31.677786786922944,98028800
2017-02-22,31.882402420043945,31.884726458316244,31.649870859412935,31.72427911377684,83347600
2017-02-23,31.7475528717041,31.968457278149096,31.694071573926344,31.9452062369272,83152800
2017-02-24,31.77777671813965,31.77777671813965,31.45688189989871,31.60337797746983,87106400
2017-02-27,31.840559005737305,31.95915242503541,31.689414843600503,31.889392216298575,81029600
2017-02-28,31.85451889038086,31.959157445849126,31.787082710352042,31.87544589184408,93931600
2017-03-01,32.505592346191406,32.58930386809209,31.996351098458977,32.063783704474424,145658400
2017-03-02,32.312599182128906,32.619539110691555,32.26609001427429,32.55443053347671,104844000
2017-03-03,32.503273010253906,32.514900302118434,32.226559785374235,32.27074136556864,84432400
2017-03-06,32.400970458984375,32.500960948085265,32.22889924932409,32.40794612704344,87000000
2017-03-07,32.44282531738281,32.549787917494584,32.27307461365603,32.335859169118706,69785200
2017-03-08,32.32190704345703,32.50793311736637,32.28005303960736,32.310279748559154,74828800
2017-03-09,32.24748229980469,32.27306091909098,31.868458184390665,32.26143717699334,88623600
2017-03-10,32.35445022583008,32.405607467285336,32.23818441309558,32.38002884655771,78451200
2017-03-13,32.3684196472168,32.421900957484496,32.280059992894735,32.28703566170561,69686800
2017-03-14,32.319583892822266,32.47305212597843,32.28470200716906,32.39166815575895,61236400
2017-03-15,32.66140365600586,32.72883628681308,32.328881484926676,32.41724466501733,102767200
2017-03-16,32.71488571166992,32.791621599083754,32.61489523480261,32.72186137887552,76928000
2017-03-17,32.55211639404297,32.786972151266816,32.52886180304351,32.786972151266816,175540000
2017-03-20,32.89392852783203,32.9032282325769,32.60791204577033,32.64744200020091,86168000
2017-03-21,32.5172233581543,33.20551856680038,32.49164473608617,33.04507116911406,158119600
2017-03-22,32.88462829589844,32.92648584147403,32.498624872725685,32.51955541958933,103440800
2017-03-23,32.76835250854492,32.92182421545626,32.69626828055189,32.8474124006566,81385200
2017-03-24,32.7032585144043,32.95904480654603,32.63582588183177,32.90323592058269,89582400
2017-03-27,32.75906753540039,32.8381274630602,32.233543614497925,32.41259401973519,94300400
2017-03-28,33.43806076049805,33.49386610033569,32.69860807427831,32.76604425745191,133499200
2017-03-29,33.51246643066406,33.598505569742784,33.296213659474745,33.41015191812854,116760000
2017-03-30,33.46828079223633,33.60082554420861,33.36829387954281,33.528741295866475,84829200
2017-03-31,33.40550231933594,33.547346787416444,33.25435459700156,33.41945365256486,78646800
2017-04-03,33.414798736572266,33.51246160771409,33.2636545772662,33.417126323982586,79942800
2017-04-04,33.663604736328125,33.69150739624438,33.29155271273978,33.3101556687343,79565600
2017-04-05,33.48921203613281,33.82405820792968,33.440378824349224,33.535717660404224,110871600
2017-04-06,33.40550231933594,33.60547970797154,33.356669104882826,33.55199486639149,84596000
2017-04-07,33.331092834472656,33.52641860979116,33.31481746060552,33.42178005502426,66688800
2017-04-10,33.29155731201172,33.456656351677346,33.22877277037532,33.39154777077721,75733600
2017-04-11,32.93346405029297,33.333418836818296,32.568387597646954,33.23807999334554,121517600
2017-04-12,32.972991943359375,33.05437590002408,32.78928993471142,32.92648631838644,81400000
2017-04-13,32.79859161376953,33.107859149810075,32.79859161376953,32.9985689848878,71291600
2017-04-17,32.979976654052734,32.99160395052255,32.75674462555155,32.898589126916754,66328400
2017-04-18,32.833465576171875,33.028791294587805,32.81253858094541,32.88229877985141,58790000
2017-04-19,32.71255111694336,33.0194946008527,32.65906983043846,32.99159193800692,69313600
2017-04-20,33.121795654296875,33.23340980853718,32.82415554422274,32.83810686998403,93278400
2017-04-21,33.08228302001953,33.17761831197323,32.98462014045477,33.12181297973728,69283600
2017-04-24,33.400848388671875,33.4729326374845,33.29388226104074,33.36829409733225,68537200
2017-04-25,33.6077995300293,33.69383510624566,33.454327787466504,33.46363104055291,75486000
2017-04-26,33.41014862060547,33.62408087923885,33.34039195817252,33.593850626750104,80164800
2017-04-27,33.43574142456055,33.52178059163206,33.32412716918637,33.46597168986836,56985200
2017-04-28,33.403175354003906,33.554323079154194,33.314815725857294,33.50548986379131,83441600
2017-05-01,34.08449172973633,34.22866022598598,33.707791569521895,33.7403458605509,134411600
2017-05-02,34.300743103027344,34.43561188851408,34.14494732017667,34.30771876881533,181408800
2017-05-03,34.196102142333984,34.29609259178793,33.54734043301184,33.85428035036441,182788000
2017-05-04,34.0728645324707,34.21470898981311,33.905441450094365,34.070540493159115,93487600
2017-05-05,34.637908935546875,34.6425570129104,34.12633657350598,34.12633657350598,109310800
2017-05-08,35.57966613769531,35.740113542314575,34.654191173319916,34.654191173319916,195009600
2017-05-09,35.80754089355469,36.0144938671455,35.68197184773751,35.779634689956154,156521600
2017-05-10,35.63779830932617,35.79592167151824,35.37038833928315,35.723837429931926,103222800
2017-05-11,35.94600296020508,35.97402435296652,35.563077178564065,35.595765834455506,109020400
2017-05-12,36.448020935058594,36.52273635494205,36.1141262707499,36.12113073002656,130108000
2017-05-15,36.35463333129883,36.57644958946278,36.20286525013357,36.42701514117144,104038800
2017-05-16,36.3009147644043,36.43867386008137,36.125796182944626,36.41065602714276,80194000
2017-05-17,35.08210372924805,36.09078888771296,34.956019865839004,35.864301809894634,203070800
2017-05-18,35.616790771484375,35.803584678427576,35.287570474109124,35.32025914061438,134272800
2017-05-19,35.73820495605469,35.95301668769852,35.637805330928664,35.81292393895543,107843200
2017-05-22,35.955345153808594,36.093104236941315,35.7031739919338,35.95767878540876,91865600
2017-05-23,35.91099166870117,36.16783016855042,35.796579556649974,36.16783016855042,79675600
2017-05-24,35.803565979003906,35.99736424449609,35.64712718794782,35.92031166452,76712000
2017-05-25,35.927337646484375,36.039416136944446,35.731205632375826,35.89464897746628,76942400
2017-05-26,35.86662292480469,36.01372368310713,35.79657477500367,35.95768445070694,87710400
2017-05-30,35.88063049316406,36.05808271156414,35.80124425567956,35.822257630990734,80507600
2017-05-31,35.66814422607422,35.997367948173526,35.57941991865437,35.95067038172161,97804800
2017-06-01,35.766231536865234,35.801257404711535,35.54208165896042,35.763897904128044,65616400
2017-06-02,36.29624938964844,36.29624938964844,35.69851177853386,35.85962146772277,111082800
2017-06-05,35.941341400146484,36.06275796595779,35.8316036835599,36.03707376093612,101326800
2017-06-06,36.0627555847168,36.38030411547274,35.90631673274984,35.93433456808811,106499600
2017-06-07,36.2775764465332,36.42000641673285,36.069769135533505,36.195856551932074,84278400
2017-06-08,36.188846588134766,36.317264054807936,36.05108390408606,36.24955309170385,85003200
2017-06-09,34.78555679321289,36.23554033077806,34.094424065189784,36.23554033077806,259530800
2017-06-12,33.95433044433594,34.11076930771042,33.27486938546082,34.02904942774913,289229200
2017-06-13,34.227516174316406,34.428318995355305,33.89128786347943,34.36060803185494,136661600
2017-06-14,33.89362335205078,34.43999254825345,33.58541289503564,34.43999254825345,126124800
2017-06-15,33.69047927856445,33.73484322348737,33.20482020466288,33.463995853026,128661600
2017-06-16,33.21882247924805,33.73950730372261,33.202476371104154,33.571393210680384,201444400
2017-06-19,34.16914367675781,34.26254241012253,33.543388195802414,33.543388195802414,130165600
2017-06-20,33.858604431152344,34.29289880597646,33.84226187721485,34.29289880597646,99600400
2017-06-21,34.05939865112305,34.106099794075,33.765200689629495,33.97767877655111,85063200
2017-06-22,34.00336837768555,34.25320243071111,33.884285432170856,34.03605704526265,76425200
2017-06-23,34.15513610839844,34.36060976713058,33.881951482746395,33.88662231029872,141757600
2017-06-26,34.047725677490234,34.622112661611304,33.94498886724501,34.362937004055155,102769600
2017-06-27,33.55972671508789,34.12711281836354,33.5340425118483,33.85859550035022,99047600
2017-06-28,34.050052642822266,34.115429952396944,33.42663100758049,33.737175009458284,88329600
2017-06-29,33.54805374145508,33.886619233708544,33.221167098420864,33.78855324079828,125997600
2017-06-30,33.62744903564453,33.84693163010391,33.571409789357745,33.7278486770942,92096400
2017-07-03,33.50602722167969,33.92631259625323,33.41263205523989,33.82824660265228,57111200
2017-07-05,33.6437873840332,33.80723071177753,33.32390518810522,33.55039221469283,86278400
2017-07-06,33.326236724853516,33.50602615546604,33.25152130663868,33.39395124674523,96515200
2017-07-07,33.66478729248047,33.797879096473906,33.36591859482029,33.36591859482029,76806800
2017-07-10,33.870277404785156,34.07808470331558,33.47567618826388,33.648461185895,84362400
2017-07-11,33.980010986328125,34.05472996168625,33.711497239578144,33.79321711072965,79127200
2017-07-12,34.02904510498047,34.13177834992738,33.8142333991513,34.059396570688904,99538000
2017-07-13,34.50303268432617,34.67114681393579,33.95899717639459,33.97300609339593,100797600
2017-07-14,34.799564361572266,34.86727887766889,34.40029597470052,34.54973036113853,80528400
2017-07-17,34.92098617553711,35.233863912596554,34.68983188392927,34.748204755595474,95174000
2017-07-18,35.04239273071289,35.05406801426869,34.713168973539695,34.83691914107918,71475200
2017-07-19,35.26188278198242,35.355277944823854,35.0120451990461,35.13579539306969,83692000
2017-07-20,35.103111267089844,35.430001504881616,35.06808896719673,35.37396226225509,68974800
2017-07-21,35.08675765991211,35.126450774884,34.76220471956886,35.02138034551177,105010400
2017-07-24,35.51171112060547,35.59343454711461,35.00036431328581,35.15914034007018,85972800
2017-07-25,35.663482666015625,35.92032110396787,35.4440001495206,35.4440001495206,75415600
2017-07-26,35.831600189208984,35.94133789509378,35.73820146969436,35.80591598669207,63124000
2017-07-27,35.15446853637695,35.955345980390256,34.39328777005338,35.89930675553101,129905200
2017-07-28,34.90696334838867,35.07741106815915,34.83458158640926,34.99802484939437,68854800
2017-07-31,34.7271842956543,35.10077206158651,34.58709155552745,35.00036887983847,79383600
2017-08-01,35.035404205322266,35.075097337225166,34.65247824501425,34.81358796807763,141474400
2017-08-02,36.69083786010742,37.300250546763564,36.46201728939089,37.19050930551467,279747200
2017-08-03,36.32426834106445,36.70719419504748,36.1958473248025,36.66983470617183,108389200
2017-08-04,36.51572799682617,36.751553080487824,36.35228469315984,36.441012584920195,82239600
2017-08-07,37.08078384399414,37.10646805102052,36.58111218595161,36.67217372671832,87481200
2017-08-08,37.37731170654297,37.78592174363856,36.95469275250872,37.03174535846808,144823600
2017-08-09,37.606136322021484,37.6551710993091,37.15082865919575,37.18585095526036,104526000
2017-08-10,36.40830993652344,37.50533939702833,36.24656758808769,37.48189712919003,163217200
2017-08-11,36.91463851928711,37.1701464261001,36.584125351665435,36.70836153330248,105028400
2017-08-14,37.470191955566406,37.55457914017032,37.2123412312797,37.34595576389802,88490800
2017-08-15,37.880393981933594,38.021036857709454,37.53815618831538,37.66004954208476,117862000
2017-08-16,37.7280387878418,38.0937153924738,37.54051131509002,37.9601044377609,110686400
2017-08-17,37.00370788574219,37.67177321527038,36.99901871653055,37.62723504973008,111762400
2017-08-18,36.91932678222656,37.38814363025484,36.73648849763863,37.003713957943205,109712400
2017-08-21,36.85133743286133,37.010733390350836,36.359078478426106,36.91931427901715,105474000
2017-08-22,37.45376968383789,37.50533981222273,37.04121223354709,37.090435989049396,86418400
2017-08-23,37.50065612792969,37.61551753554741,37.24280902508181,37.287347194908854,77596400
2017-08-24,37.33422088623047,37.67880146515024,37.16544657913557,37.60613186829424,79275600
2017-08-25,37.472530364990234,37.636615544511415,37.33423025487871,37.42330302273955,101920400
2017-08-28,37.84992218017578,37.97415833797797,37.48893126457885,37.5381585991741,103864000
2017-08-29,38.187469482421875,38.236693238496414,37.505340248228116,37.52878251659845,118067600
2017-08-30,38.290611267089844,38.41719022168778,38.1171477738819,38.396094325386144,109078400
2017-08-31,38.44298553466797,38.56487892932761,38.321092140008325,38.358598350178845,107140400
2017-09-01,38.454689025878906,38.663312306131786,38.356237951951556,38.63049528148933,66364400
2017-09-05,37.992916107177734,38.50158193549753,37.63661431698923,38.38437772869237,117874000
2017-09-06,37.953060150146484,38.206221619661534,37.627232658016425,38.14058756202296,86606800
2017-09-07,37.800697326660156,38.030420134131916,37.58973119720636,37.99525672803073,87714000
2017-09-08,37.18421173095703,37.774918420484546,37.16076945639958,37.7069415471302,114446000
2017-09-11,37.85696029663086,37.98588564457774,37.47956259270745,37.62255187374151,126323200
2017-09-12,37.70694351196289,38.43361113964212,37.21703070856844,38.11715830057137,286856000
2017-09-13,37.42329406738281,37.49596366508475,37.01542580114529,37.47486419386146,179629600
2017-09-14,37.1021614074707,37.3646976719005,37.057623239014575,37.26859294589281,95042800
2017-09-15,37.47720718383789,37.73271142037262,37.03651835253948,37.146690560364085,196458400
2017-09-18,37.19357681274414,37.62254457259956,37.03652362910112,37.53112544848532,113077600
2017-09-19,37.2076416015625,37.4514283226838,37.13966474433502,37.39047985400944,83242400
2017-09-20,36.584110260009766,37.0974615049446,36.059034306276374,37.013074361965785,211805600
2017-09-21,35.955902099609375,36.52082716694954,35.80588087599914,36.52082716694954,150046800
2017-09-22,35.60429000854492,35.69336634080305,35.292526422429624,35.52224564180315,186581600
2017-09-25,35.29018783569336,35.59023032280852,34.964360279679774,35.15891969467905,177549200
2017-09-26,35.89729309082031,36.0801313101131,35.557401712739484,35.57849760493771,146640000
2017-09-27,36.15280532836914,36.26766672819364,35.99106296546116,36.05201143657907,102016800
2017-09-28,35.93012619018555,36.16453463535993,35.79416886276972,36.07311548481348,88022000
2017-09-29,36.12702178955078,36.129368162716496,35.630077121637065,35.913712861984344,105199200
2017-10-02,36.05435562133789,36.20437685505538,35.798851322423296,36.159838686535004,74795200
2017-10-03,36.211395263671875,36.35438447796135,36.07778438492202,36.10122307019702,64921200
2017-10-04,35.97699737548828,36.06607370499175,35.737903401749556,36.012160778770834,80655200
2017-10-05,36.424720764160156,36.436441899399156,36.11061436976941,36.141085029244856,85135200
2017-10-06,36.403621673583984,36.44815983751245,36.230158186912064,36.326266479937914,69630400
2017-10-09,36.53020477294922,36.73882810916366,36.44816397773001,36.52317280698153,65051600
2017-10-10,36.54425048828125,37.03650932136851,36.35672672023525,36.581756672605096,62468000
2017-10-11,36.6966438293457,36.7974377467189,36.50911635262608,36.5606864981437,67622400
2017-10-12,36.567710876464844,36.8888492440769,36.50441960613945,36.649755248249186,64500400
2017-10-13,36.799774169921875,36.86775102874774,36.663816875481984,36.738825699814385,65576800
2017-10-16,37.47720718383789,37.505335040546306,36.95447400142329,37.013076087424146,96486000
2017-10-17,37.61552047729492,37.70928241715624,37.324852740862866,37.45377809076373,75989200
2017-10-18,37.4490852355957,37.67177608023295,37.41158260941482,37.60379564025262,65496800
2017-10-19,36.56301498413086,36.820865610795394,36.337984961576105,36.743510422796035,170336800
2017-10-20,36.62630844116211,36.97792100219726,36.558331586482005,36.71069559888206,95896400
2017-10-23,36.60756301879883,36.963864823533186,36.4505098044829,36.77633736963149,87937200
2017-10-24,36.82555389404297,36.9005627074951,36.61458422908436,36.63568012254393,71028800
2017-10-25,36.663818359375,36.931043789803105,36.396592928946895,36.78102255827835,84828400
2017-10-26,36.898216247558594,36.996667317381245,36.750537854430966,36.85602088804187,68002000
2017-10-27,38.22028350830078,38.3492088206293,37.200605719724294,37.33890579259139,177816800
2017-10-30,39.080570220947266,39.39702300370191,38.37734499419335,38.41719399449479,178803200
2017-10-31,39.624393463134766,39.76738272696187,39.13213798037705,39.35716803626965,144187200
2017-11-01,39.12041091918945,39.83535713002244,38.82036850559196,39.81894682802228,134551200
2017-11-02,39.40639114379883,39.49781026484179,38.74301502883056,39.052435793460795,165573600
2017-11-03,40.4354362487793,40.84799361503649,40.11195161421716,40.78704873789912,237594400
2017-11-06,40.84566116333008,41.01912465620114,40.25260823430398,40.404972254126264,140105200
2017-11-07,40.97692108154297,41.080061322770575,40.69328899495445,40.76595500760461,97446000
2017-11-08,41.3121337890625,41.3121337890625,40.864412929057636,40.94176812294235,97638000
2017-11-09,41.227760314941406,41.27933046131584,40.58547985896201,41.047264802630885,117930400
2017-11-10,41.09128952026367,41.25831930068783,40.99719056120328,41.194800529017215,100582000
2017-11-13,40.9266242980957,41.05130706389746,40.79252948035832,40.81605602055134,67928400
2017-11-14,40.30790710449219,40.81134412121485,40.27026608145887,40.707833102695986,99130000
2017-11-15,39.77625274658203,40.06796537592378,39.611577709714346,39.98562606266664,116632400
2017-11-16,40.2514533996582,40.43259411150196,40.06325185431208,40.270270323511504,94550000
2017-11-17,40.027957916259766,40.31967046093666,39.9079811934303,40.237331171577175,87598000
2017-11-20,39.98797607421875,40.124422126261216,39.889171055080375,40.060903331941375,65049600
2017-11-21,40.731361389160156,40.863101385790266,40.17616883932921,40.17616883932921,100525200
2017-11-22,41.15952682495117,41.16893528785832,40.71019644115144,40.78312369503224,102355600
2017-11-24,41.16188049316406,41.286563274570824,41.08659842684108,41.19246428131359,56106800
2017-11-27,40.95484924316406,41.18774904542348,40.778410978022414,41.180691801989475,82867200
2017-11-28,40.714908599853516,41.1383576977338,40.430253196401544,41.004266440644194,105715200
2017-11-29,39.87034606933594,40.67961023782648,39.324565511992176,40.61138901427579,166665600
2017-11-30,40.427886962890625,40.49610817543287,39.62568016801999,40.09382737427675,166108800
2017-12-01,40.239688873291016,40.38554336129729,39.639798036705486,39.98091130781622,159037200
2017-12-04,39.94562530517578,40.60903133806546,39.90563306114039,40.576096337704215,130169600
2017-12-05,39.90798568725586,40.35025878455128,39.61627310973076,39.77153965533183,109400800
2017-12-06,39.75977325439453,40.039722540119016,39.15988603029424,39.40454550953622,114240000
2017-12-07,39.83271026611328,40.096190298434365,39.73625647226495,39.76448545011472,102693200
2017-12-08,39.84446716308594,40.227927503767624,39.71508196388416,40.10795076664297,93420800
2017-12-11,40.62080001831055,40.672555538578884,39.708024758646815,39.804478554569286,141095200
2017-12-12,40.392601013183594,40.554924797745144,40.3361430635245,40.49846325844022,77636800
2017-12-13,40.52669906616211,40.82546531273984,40.46318027806655,40.580805802130705,95273600
2017-12-14,40.51493453979492,40.72901384846992,40.380839723488826,40.55727800411516,81906000
2017-12-15,40.9266242980957,40.97367378883572,40.57139651491565,40.84663980487308,160677200
2017-12-18,41.502994537353516,41.68649009008161,41.13600343189732,41.140709458534246,117684400
2017-12-19,41.06072235107422,41.260687207013895,40.95486008190183,41.17599667374665,109745600
2017-12-20,41.016021728515625,41.26773848371291,40.757244139391204,41.138349689150694,93902400
2017-12-21,41.17129135131836,41.4088972460297,40.95721559075968,40.97368130019648,83799600
2017-12-22,41.17129135131836,41.26774515828738,41.05131458949008,41.09365806202476,65397600
2017-12-26,40.126773834228516,40.338498346075255,39.91739695099301,40.180880571318916,132742000
2017-12-27,40.133827209472656,40.17617067190133,39.92445393606836,40.01620169430966,85992800
2017-12-28,40.24674606323242,40.427890358823106,40.10559401140798,40.22792555034611,65920800
2017-12-29,39.81153869628906,40.131480304118206,39.80918747779533,40.11501459536895,103999600
2018-01-02,40.52434158325195,40.53375363475761,39.81858848545459,40.03031656858133,102223600
2018-01-03,40.51728439331055,41.06306851269611,40.453769198969376,40.587860421113284,118071600
2018-01-04,40.70548629760742,40.80899732734754,40.48199853229359,40.590211998188494,89738400
2018-01-05,41.16893005371094,41.25597178570926,40.710191265327325,40.801939023004046,94640000
2018-01-08,41.016021728515625,41.312436757256776,40.91721312928912,41.016021728515625,82271200
2018-01-09,41.01132583618164,41.18305813886433,40.794895248910315,41.06308136679511,86336000
2018-01-10,41.00190353393555,41.00425834178662,40.698431261774694,40.73607229093071,95839600
2018-01-11,41.23480224609375,41.28420654422801,41.048955502846994,41.07247845319748,74670800
2018-01-12,41.660614013671875,41.72413281207749,41.32185187503754,41.44653466361174,101672400
2018-01-16,41.44888687133789,42.201689582379494,41.437123599830926,41.85116419349219,118263600
2018-01-17,42.133453369140625,42.168739581467875,41.18539217506641,41.439460083113,137547200
2018-01-18,42.17110061645508,42.36871422042748,41.93349835563262,42.196978374734435,124773600
2018-01-19,41.98291015625,42.24639022243487,41.73589579937835,42.018196383097376,129700400
2018-01-22,41.63943099975586,41.822926510210245,41.54533202657515,41.710007024464254,108434400
2018-01-23,41.648834228515625,42.213438765600934,41.597082312520286,41.71000178407924,130756400
2018-01-24,40.985443115234375,41.71001686656614,40.74548601046266,41.698253594731405,204420400
2018-01-25,40.253807067871094,41.157170232942754,40.117361028931185,41.053659197219645,166116000
2018-01-26,40.347900390625,40.46317468053383,40.0067871359566,40.46317468053383,156572000
2018-01-29,39.512760162353516,40.03031165258352,39.303386912638615,40.03031165258352,202561600
2018-01-30,39.27986526489258,39.37396424222874,38.745844414912845,38.941103203048975,184192800
2018-01-31,39.38807678222656,39.62568261116709,39.16929505539753,39.25633678461178,129915600
2018-02-01,39.470420837402344,39.668030857664846,39.23046376157151,39.32691755347802,188923200
2018-02-02,37.757789611816406,39.23987179114396,37.663690637427194,39.051670252719774,346375200
2018-02-05,36.81443786621094,38.55294297076494,36.69916356019158,37.4284432462846,290954000
2018-02-06,38.35298538208008,38.515309210498174,36.22866830071018,36.42392713854305,272975200
2018-02-07,37.531951904296875,38.440021124272604,37.421387210423426,38.367093871237536,206434400
2018-02-08,36.49919128417969,37.87541107267865,36.47096231281204,37.70838128291417,217562000
2018-02-09,36.94563674926758,37.2952268218965,35.4882203068644,37.10153633997506,282690400
2018-02-12,38.43376159667969,38.71248789079482,37.20546572538568,37.43931511100204,243278000
2018-02-13,38.818790435791016,38.91563750036443,38.18338430598913,38.25424809968388,130196800
2018-02-14,39.53450012207031,39.57465542365955,38.47391862808923,38.51170952093217,162579600
2018-02-15,40.86201095581055,40.88562981738032,39.91953079511793,40.10613529993281,204588800
2018-02-16,40.72972106933594,41.29426687991034,40.57382508419386,40.71318823036877,160704400
2018-02-20,40.59272766113281,41.161991550850345,40.49115539252536,40.6399689841745,135722000
2018-02-21,40.40848922729492,41.12892760689924,40.39431358468729,40.82421797005923,149886400
2018-02-22,40.74625778198242,41.08876183668482,40.55965331773429,40.58091136981038,123967600
2018-02-23,41.45488357543945,41.490313658150484,40.991910070422676,41.022618544959606,135249600
2018-02-26,42.27454376220703,42.37375162303299,41.62260484637274,41.655674133314726,152648800
2018-02-27,42.137535095214844,42.63121352078833,42.08320776142884,42.30524591379088,155712400
2018-02-28,42.073753356933594,42.66427876831782,42.05722051964099,42.343032800353555,151128400
2018-03-01,41.336788177490234,42.46587273193856,40.784057132030306,42.17297076388229,195208000
2018-03-02,41.62261199951172,41.64387005813878,40.734459104522536,40.81713413822677,153816000
2018-03-05,41.76668167114258,41.98399458296661,41.223397589442015,41.38638317438028,113605600
2018-03-06,41.73124694824219,42.104459419367956,41.60369505257481,42.024148833048464,95154000
2018-03-07,41.343868255615234,41.53756233673037,41.16434981314963,41.322610204063,126814000
2018-03-08,41.79503631591797,41.83755242486494,41.3533243640979,41.450167813682185,95096400
2018-03-09,42.51310729980469,42.51783251261597,41.901323797011784,42.03596533002344,128740800
2018-03-12,42.92411422729492,43.082374615489385,42.56743815279229,42.58633179543766,128828400
2018-03-13,42.51074981689453,43.34457153130684,42.33831738076447,43.12961938511583,126774000
2018-03-14,42.149349212646484,42.640666867547644,42.00053563134172,42.593425547789806,117473600
2018-03-15,42.198951721191406,42.574528686748415,42.06195297393056,42.16352163212079,90975200
2018-03-16,42.05013656616211,42.309965597350576,41.95565033313619,42.1989465262209,157618800
2018-03-19,41.407649993896484,41.92022571039863,41.02026539871929,41.88479562107335,133787200
2018-03-20,41.39347457885742,41.76196189488441,41.32261080171036,41.39347457885742,78597600
2018-03-21,40.45571517944336,41.3580361179126,40.45335077109959,41.34622488903682,148219600
2018-03-22,39.88409423828125,40.788776144457465,39.82504168750161,40.15573453015492,165963200
2018-03-23,38.960514068603516,40.136839949120564,38.960514068603516,39.77543860267086,164115200
2018-03-26,40.81003952026367,40.887989323088604,39.31482843905483,39.699852239719306,150164800
2018-03-27,39.76362609863281,41.372217060634476,39.428208031156146,41.02498776173841,163690400
2018-03-28,39.32426452636719,40.16045047073696,39.01955502058281,39.50614734997227,166674000
2018-03-29,39.631343841552734,40.56909854755935,39.42347772910351,39.63842985863338,153594000
2018-04-02,39.371517181396484,39.905354577768996,38.84949462099479,39.36207035861445,150347200
2018-04-03,39.77543640136719,39.86047221960695,38.94633987674078,39.598278747057826,121112000
2018-04-04,40.53602981567383,40.63051244755024,38.92035302233018,38.9463362867384,138422000
2018-04-05,40.81711959838867,41.15489842385953,40.64704798138978,40.76515307073449,107732800
2018-04-06,39.7730712890625,40.741530865158275,39.73055158240704,40.38485479065479,140021200
2018-04-09,40.16754913330078,40.88562662518109,40.120307809567414,40.12739382791332,116070800
2018-04-10,40.92341232299805,41.100569952101935,40.517130538577305,40.864359779963415,113634400
2018-04-11,40.732086181640625,41.08167625742983,40.55728934160527,40.68248045531927,89726400
2018-04-12,41.13364791870117,41.33678885381118,40.873815232764436,40.96121546582422,91557200
2018-04-13,41.273006439208984,41.535199900313415,41.06514391813738,41.284817669837054,100497200
2018-04-16,41.530479431152344,41.61787605249161,41.29663003371284,41.34387135323996,86313600
2018-04-17,42.10210037231445,42.267446764072375,41.66983534539524,41.688732590779146,106421600
2018-04-18,42.007625579833984,42.23911419558709,41.78086578206531,42.00053956142134,83018000
2018-04-19,40.81711959838867,41.42890309616677,40.784050317543404,41.04387935153299,139235200
2018-04-20,39.14476013183594,40.44391641435593,39.07625714581417,40.29746722315123,261964400
2018-04-23,39.0313720703125,39.42820344905831,38.75972819636213,39.406945397542934,146062000
2018-04-24,38.48809814453125,39.288850736060205,38.08181623217556,39.13295110832974,134768000
2018-04-25,38.65579605102539,39.07388909543438,38.36289772292901,38.4124998443021,113528400
2018-04-26,38.79043197631836,39.14710801313871,38.58965190268064,38.766809519085356,111852000
2018-04-27,38.34164810180664,38.81642938932676,37.94245221728351,38.73847957717589,142623200
2018-04-30,39.036102294921875,39.5085227668142,38.22826372049985,38.29676670732224,169709600
2018-05-01,39.94314956665039,39.96676842603567,39.03846399328197,39.30774349939117,214277600
2018-05-02,41.70763397216797,41.98636025958866,41.05333075245407,41.39110958595013,266157600
2018-05-03,41.78321838378906,41.92730673702841,41.20450416658493,41.544647400742164,136272800
2018-05-04,43.422523498535156,43.52173135459083,42.08557283992824,42.10447008931243,224805200
2018-05-07,43.73668670654297,44.32957308162081,43.63983964797984,43.7414083160226,169805600
2018-05-08,43.946903228759766,43.9870585254927,43.384721865936356,43.69652102308314,113611200
2018-05-09,44.256351470947266,44.265798294825395,43.750861692833645,44.06502174994515,92844800
2018-05-10,44.88938522338867,44.967335022599265,44.32484298451341,44.3461046419575,111957200
2018-05-11,44.718650817871094,45.06721899522388,44.44833300871786,44.932061899737015,104848800
2018-05-14,44.61433029174805,44.94155854390465,44.545566769719784,44.818254567729895,83115200
2018-05-15,44.20884323120117,44.35823063054913,43.89110193503911,44.28946350906087,94780800
2018-05-16,44.62144088745117,44.687838115288436,44.1045186953824,44.12111890688681,76732400
2018-05-17,44.339263916015625,44.79453587189695,44.189876505208666,44.57875486032688,69176000
2018-05-18,44.17802429199219,44.533705883459916,44.135344237742586,44.38669198347093,73190800
