Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-04-15,25.014781951904297,25.572691202173317,24.98745694750345,25.529424295408393,187756000
2016-04-18,24.47509765625,24.809841195304966,24.352129897325536,24.79617869009605,243286000
2016-04-19,24.345304489135742,24.593515992540592,24.190456355985063,24.566189238214534,129539600
2016-04-20,24.395397186279297,24.61400597527026,24.15173931067339,24.283815996943414,122444000
2016-04-21,24.131242752075195,24.349851515709464,24.028768753987,24.349851515709464,126210000
2016-04-22,24.065196990966797,24.247371773123604,23.823816881354393,23.912626609885276,134732400
2016-04-25,23.92857551574707,24.058374530820206,23.798776500673934,23.91035768340569,112126400
2016-04-26,23.76233673095703,23.97866954360535,23.662142145084665,23.662142145084665,224064800
2016-04-27,22.27534294128418,22.478011533431,21.7880272548471,21.86089684149149,458408400
2016-04-28,21.594467163085938,22.289005017394167,21.462390496910672,22.227522010642485,328970800
2016-04-29,21.346254348754883,21.569418434486355,21.066162581672835,21.403183767453445,274126000
2016-05-02,21.3234806060791,21.423676928026012,21.04111120654884,21.398627847539284,192640400
2016-05-03,21.674165725708008,21.80168705216353,21.33258925497549,21.451001667063075,227325200
2016-05-04,21.448728561401367,21.838125580749733,21.36447239543144,21.678722164375387,164102000
2016-05-05,21.36166763305664,21.55182447192448,21.23336988535097,21.535787253461272,143562000
2016-05-06,21.242534637451172,21.40977966897925,21.043213420500845,21.391452667499642,174799600
2016-05-09,21.258569717407227,21.48309075729402,21.212747848503902,21.30668136881154,131745600
2016-05-10,21.402910232543945,21.437276206169045,21.102784341931862,21.3822916971245,134747200
2016-05-11,21.194419860839844,21.437269636966946,21.182963957166663,21.41665110786581,114876400
2016-05-12,20.697269439697266,21.25628416197397,20.49794993469859,21.24253847140194,305258800
2016-05-13,20.738508224487305,21.001978363540157,20.619374827902448,20.619374827902448,177571200
2016-05-16,21.508285522460938,21.62512906617664,20.99738451878593,21.166921010111153,245039200
2016-05-17,21.418943405151367,21.696159176921626,21.308974407849057,21.661794957718215,187667600
2016-05-18,21.66408348083496,21.813001497785894,21.5105841508985,21.572443237719554,168249600
2016-05-19,21.58160972595215,21.682416108930198,21.437274744082043,21.682416108930198,121768400
2016-05-20,21.815296173095703,21.86340783204466,21.654922228673325,21.682415354326665,128104000
2016-05-23,22.09251594543457,22.26663561006279,21.918396280806355,21.96421816514334,152074400
2016-05-24,22.429290771484375,22.472819360016192,22.18643924737703,22.27349992029165,140560800
2016-05-25,22.823348999023438,22.850840369855014,22.47740135001435,22.605699075029467,152675200
2016-05-26,23.004344940185547,23.077658186794544,22.598829679312605,22.83709816777326,225324800
2016-05-27,22.990596771240234,23.018089893313576,22.73858260330759,22.782112942942312,145364800
2016-05-31,22.878334045410156,23.00205046093941,22.64006558749368,22.818766493949674,169228800
2016-06-01,22.557588577270508,22.805021414911806,22.52780567471064,22.68588630882133,116693200
2016-06-02,22.388051986694336,22.415543358861594,22.138327619313618,22.360558866601586,160766400
2016-06-03,22.433876037597656,22.514062133682277,22.326196816601538,22.404093129887883,114019600
2016-06-06,22.59653663635254,23.343416487891485,22.349105538061433,22.449910152948345,93170000
2016-06-07,22.68817710876465,22.88062544782102,22.67213989283707,22.738580286801447,89638000
2016-06-08,22.66756248474121,22.80960592230232,22.60799492335308,22.685889486154238,83392400
2016-06-09,22.830219268798828,22.90811380794357,22.557584885941793,22.566749257827976,106405600
2016-06-10,22.64236068725586,22.761494061032366,22.562174594528816,22.573628751817978,126851600
2016-06-13,22.300994873046875,22.708801687179307,22.246010372011064,22.61028684269702,152082000
2016-06-14,22.3284854888916,22.562172650908824,22.165821786822065,22.296411054563837,127727600
2016-06-15,22.255170822143555,22.546133990828547,22.229969232795234,22.410961670876148,117780800
2016-06-16,22.349111557006836,22.3949316899386,22.010036630363278,22.097095582104043,125307200
2016-06-17,21.84049415588379,22.142911496351996,21.83362131258858,22.136038653056783,244032800
2016-06-20,21.787799835205078,22.12458314612072,21.771762617919837,21.993993877390736,137647600
2016-06-21,21.973373413085938,22.074178020895307,21.691574622247934,21.751142173175356,142185600
2016-06-22,21.89089584350586,22.19789447591358,21.84507397812195,22.051268002535945,116876400
2016-06-23,22.016908645629883,22.060438993822494,21.82217046612108,21.980252890251336,128960800
2016-06-24,21.39832305908203,21.686994711391616,21.226494985932966,21.286062540710464,301245600
2016-06-27,21.086740493774414,21.318136112342437,20.963024076359595,21.306680208758934,181958400
2016-06-28,21.441856384277344,21.457895352655186,21.109656068662392,21.28377571065879,161779600
2016-06-29,21.627429962158203,21.661795930831133,21.451018805335856,21.52891511752288,146124000
2016-06-30,21.90235137939453,21.94129865648159,21.604517101291353,21.636591535118992,143345600
2016-07-01,21.96879005432129,22.10167083999932,21.84049232907376,21.877148072890737,104106000
2016-07-05,21.76259994506836,21.856533473599395,21.641175040714174,21.854241942972223,110820800
2016-07-06,21.88631248474121,21.916097133816212,21.62055266083803,21.673245620404632,123796400
2016-07-07,21.980249404907227,22.10854715027728,21.90693615784924,21.925263158669473,100558400
2016-07-08,22.1497859954834,22.197897650072086,22.005451031717335,22.10625565412548,115648400
2016-07-11,22.218515396118164,22.372014716769797,22.161239373672736,22.165820686381153,95179600
2016-07-12,22.31932258605957,22.38347145894286,22.250592399938487,22.26204655699582,96670000
2016-07-13,22.193317413330078,22.37659966618772,22.186442821261938,22.31703385167002,103568800
2016-07-14,22.633193969726562,22.67901408999146,22.296410667210374,22.31244788409564,155676000
2016-07-15,22.630901336669922,22.7500364402348,22.56675247225443,22.66297576887767,120548000
2016-07-18,22.871461868286133,22.94019204696382,22.58966306672366,22.61257312628289,145975600
2016-07-19,22.880626678466797,22.910409581669775,22.759200039426496,22.809603220174257,95119600
2016-07-20,22.9012451171875,23.015797164641175,22.8508419366398,22.910409490734857,105104000
2016-07-21,22.779821395874023,23.13951477342509,22.7110894647035,22.871463388126177,130808000
2016-07-22,22.603412628173828,22.750039120663597,22.5232247902812,22.74087474639228,113254800
2016-07-25,22.300994873046875,22.644651063390793,22.204771559252762,22.509480467526554,161531600
2016-07-26,22.147493362426758,22.445329397445843,22.09021733630198,22.181859327686745,224959200
2016-07-27,23.58626937866211,23.90701550881031,23.540449252037703,23.888686758990236,369379200
2016-07-28,23.904726028442383,23.92992762462512,23.556488491621042,23.55878002252655,159479200
2016-07-29,23.874942779541016,23.95283909788922,23.753517862161615,23.870361465720965,110934800
2016-08-01,24.296485900878906,24.31939595695318,23.920755387900076,23.920755387900076,152671600
2016-08-02,23.936798095703125,24.30107279028725,23.82682735421179,24.29649147719103,135266400
2016-08-03,24.23692512512207,24.248379282395263,24.003237943299656,24.012402317873644,120810400
2016-08-04,24.38665008544922,24.416594332629053,24.250745486167677,24.31984975799146,109634800
2016-08-05,24.75749969482422,24.796657952028653,24.458050270262135,24.47878049205477,162213600
2016-08-08,24.962512969970703,24.962512969970703,24.683795455213104,24.766718120420123,112148800
2016-08-09,25.063865661621094,25.093811668341775,24.879590519208488,24.930266754525253,105260800
2016-08-10,24.87728500366211,25.08459606350489,24.822002640168918,25.04082990715068,96034000
2016-08-11,24.861156463623047,25.091501653962407,24.842728426621257,24.99705928237399,109938000
2016-08-12,24.91874122619629,24.978631464065657,24.82660280425747,24.82660280425747,74641600
2016-08-15,25.21819496154785,25.232015112109057,24.895711308428353,24.90953145898956,103472800
2016-08-16,25.195159912109375,25.390954757987156,25.156001645891656,25.252746217980587,135177600
2016-08-17,25.158302307128906,25.19285443762162,24.955597412181973,25.130660251255865,101424000
2016-08-18,25.126060485839844,25.245839243511266,25.11223857570463,25.160612625085673,87938800
2016-08-19,25.190553665161133,25.2665680103366,24.960208442734565,25.054649070084277,101472400
2016-08-22,24.9947566986084,25.13065951519974,24.842728031850992,25.075377162467184,103280800
2016-08-23,25.073076248168945,25.18133878017278,24.999365849820837,25.01318600032532,85030800
2016-08-24,24.884191513061523,25.050040337166557,24.803571045064462,25.008578131140297,94700400
2016-08-25,24.778230667114258,24.849637109755047,24.573223599782633,24.73676846487897,100344800
2016-08-26,24.633119583129883,24.865767001282183,24.488000962763486,24.74138212296048,111065200
2016-08-29,24.60547637939453,24.748291048742665,24.483393693733102,24.55940803826007,99881200
2016-08-30,24.41659164428711,24.531764246382803,24.301419042191416,24.370523306406607,99455600
2016-08-31,24.43963050842285,24.547893056374665,24.333671905026012,24.338279794135968,118649600
2016-09-01,24.584741592407227,24.600865684552577,24.329058304535067,24.44883702370135,106806000
2016-09-02,24.815093994140625,24.877286436979382,24.605478977835116,24.80818216058543,107210000
2016-09-06,24.808181762695312,24.94639031326654,24.764417361916166,24.85425186535063,107521600
2016-09-07,24.960208892822266,25.05234733493327,24.663063339646452,24.838126203917895,169457200
2016-09-08,24.30602264404297,24.709126709435964,24.24152627476317,24.704520579084946,212008000
2016-09-09,23.755504608154297,24.352099709662856,23.755504608154297,24.103326421989912,186228000
2016-09-12,24.287599563598633,24.352095941371743,23.61729415732558,23.644936215254557,181171200
2016-09-13,24.865766525268555,25.05925742958814,24.702221625159698,24.764415820524594,248704800
2016-09-14,25.74568748474121,26.03592298804082,25.015493473503124,25.04543948034671,443554800
2016-09-15,26.620996475219727,26.657852553235504,26.14187800538177,26.22710636774736,359934400
2016-09-16,26.471269607543945,26.749987084922154,26.268566466921897,26.51733970136331,319547600
2016-09-19,26.162609100341797,26.761506288608235,26.086594760060986,26.53346502516027,188092000
2016-09-20,26.16030502319336,26.286995589683933,25.916139666750936,26.04052628910683,138057200
2016-09-21,26.15570068359375,26.257051386332762,25.900017346361885,26.224803195816545,144012800
2016-09-22,26.40216636657715,26.47587675723804,26.25935171581165,26.339972181004136,124296000
2016-09-23,25.962207794189453,26.441326241432666,25.69500827075403,26.356097883086356,209924800
2016-09-26,26.001359939575195,26.118836458327316,25.695002225220566,25.715732445203514,119477600
2016-09-27,26.049741744995117,26.07047372996042,25.876982818994513,26.029011517424486,98429600
2016-09-28,26.247838973999023,26.406777749415788,26.128060224374074,26.18795047788389,118564400
2016-09-29,25.840126037597656,26.21328591492922,25.752595489411267,26.065865119355035,143548000
2016-09-30,26.040525436401367,26.11423582974736,25.752593937800707,25.904620855216766,145516400
2016-10-03,25.918445587158203,26.040530040360682,25.8631632217234,25.962211745049558,86807200
2016-10-04,26.029008865356445,26.330760529659383,25.943780504551224,26.04282901566208,118947200
2016-10-05,26.040525436401367,26.181036148310042,25.957601024212824,26.12114590453067,85812400
2016-10-06,26.23401641845703,26.33767106233891,26.058953562835097,26.190250265202916,115117200
2016-10-07,26.273168563842773,26.388341144616966,26.14647977942763,26.33075485422987,97433600
2016-10-10,26.7315616607666,26.89280260081155,26.42520211728676,26.494304624136976,144944000
2016-10-11,26.789154052734375,27.33967907556468,26.766118121152317,27.111636006145133,256164000
2016-10-12,27.02870750427246,27.176130063146427,26.892804666850193,27.0310114485628,150347200
2016-10-13,26.945785522460938,27.051744116366155,26.655550043349912,26.90201936681077,140769600
2016-10-14,27.095508575439453,27.219895209623374,26.98033596127597,27.153094882521195,142608800
2016-10-17,27.077077865600586,27.14387642438635,26.89971108464789,27.026401642471246,94499600
2016-10-18,27.05864715576172,27.229102087945957,27.054039268262756,27.22219201409167,98214000
2016-10-19,26.9780330657959,27.125453867461896,26.21328699813058,27.00797731202992,80138400
2016-10-20,26.96421241760254,27.03792282188039,26.79606138162244,26.91814407395188,96503200
2016-10-21,26.858253479003906,26.92966169536545,26.784543075665436,26.90662576643903,92770800
2016-10-24,27.10011863708496,27.120848865747156,26.950393875188297,26.973428048388993,94154800
2016-10-25,27.238323211669922,27.263661327342117,27.02179813497832,27.169218940310376,192516000
2016-10-26,26.62560272216797,26.650940836565475,26.10041590991883,26.33076112633649,264536800
2016-10-27,26.36992073059082,26.6877964915445,26.282388425007635,26.57953396036183,138248000
2016-10-28,26.194862365722656,26.538076299487177,26.132668163477224,26.229414505037365,151446800
2016-10-31,26.153392791748047,26.31233153344128,26.075074514176627,26.17873090295695,105677600
2016-11-01,25.681182861328125,26.20636957490466,25.460051706000858,26.13496313359735,175303200
2016-11-02,25.704225540161133,25.879288421797224,25.621302867170126,25.660461137798197,113326800
2016-11-03,25.428701400756836,25.806091118959493,25.36387389249303,25.694958752340714,107730400
2016-11-04,25.199499130249023,25.525954360426237,25.030484730027087,25.12772603698365,123348000
2016-11-07,25.562990188598633,25.58614261979187,25.343037676219673,25.486585575885396,130240000
2016-11-08,25.713483810424805,25.86629304735565,25.39860577652252,25.539837913776516,97016800
2016-11-09,25.671810150146484,25.77368298042412,25.0165876062192,25.44028227509186,236705600
2016-11-10,24.956388473510742,25.720429358767305,24.5025940756597,25.720429358767305,228538000
2016-11-11,25.104568481445312,25.206441315450636,24.669296696325638,24.801267519279097,136575600
2016-11-14,24.474809646606445,24.961017794912326,24.0974198741402,24.937865362405834,204702000
