Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2019-06-13,46.737823486328125,47.37335183737814,46.605424654520206,46.870225991391834,86698400
2019-06-14,46.39839553833008,46.60301424899511,45.811012560410255,46.1119256701433,75046000
2019-06-17,46.67523193359375,46.93281530656694,46.261175220224814,46.43690743952791,58676400
2019-06-18,47.77297592163086,48.215919242858845,46.993011306698236,47.19522408292102,106204000
2019-06-19,47.633331298828125,48.11720183727531,47.49852283926742,48.06905281035646,84496800
2019-06-20,48.01610565185547,48.29294424893722,47.671859137476176,48.235167608363234,86056000
2019-06-21,47.8524055480957,48.35071941555891,47.70074416699722,47.85722118631068,191202400
2019-06-24,47.80426025390625,48.18461486180703,47.70555987326467,47.79462897746255,72881600
2019-06-25,47.07965850830078,47.9679508330519,47.01225059912808,47.76814410756287,84281200
2019-06-26,48.09794616699219,48.38441599928003,47.5081572804759,47.609263631885376,104270000
2019-06-27,48.08351135253906,48.52404860796482,48.042587608363675,48.215910188824644,83598800
2019-06-28,47.6453742980957,48.025728882416274,47.43593996412541,47.82832813337103,124442400
2019-07-01,48.51923751831055,49.22698584179914,48.30257784422385,48.90921978910782,109012000
2019-07-02,48.803287506103516,48.89958189875038,48.47348793526982,48.48552519350761,67740800
2019-07-03,49.20772171020508,49.214943331245344,48.793664962035955,48.93569507350228,45448000
2019-07-05,49.164398193359375,49.36902062598078,48.844226127610995,48.95255781150268,69062000
2019-07-08,48.150917053222656,48.48312265516908,47.76334078990513,48.34109253757755,101354400
2019-07-09,48.44461441040039,48.50960901040711,47.859637297544616,47.95352205969968,82312000
2019-07-10,48.92366409301758,49.04402935681114,48.521644552737854,48.59145846276167,71588400
2019-07-11,48.5673828125,49.20291124363667,48.557755207852956,48.94292183909127,80767200
2019-07-12,48.94050979614258,49.109020406021884,48.67570478543524,48.73588740848183,70380800
2019-07-15,49.40031051635742,49.55918986431573,49.10902497746427,49.13068984219638,67789600
2019-07-16,49.22938537597656,49.61696161315287,48.98865488514049,49.25105023857042,67467200
2019-07-17,48.95254135131836,49.37141000803122,48.93328247339685,49.12105194156235,56430000
2019-07-18,49.508644104003906,49.561605117055976,49.036810625882715,49.10903052306795,74162400
2019-07-19,48.76959228515625,49.710849444352306,48.71422529733766,49.53992916901317,83717200
2019-07-22,49.88418197631836,49.88658795930664,49.01514459420968,49.02477219941925,89111600
2019-07-23,50.2741584777832,50.29101137652911,49.901025455222516,50.18268338243241,73420800
2019-07-24,50.23323059082031,50.34878019678023,49.8721348580968,49.99250010233797,59966400
2019-07-25,49.836029052734375,50.370451055675005,49.76621515083122,50.286193911517664,55638400
2019-07-26,50.00935363769531,50.48840496500306,49.8649138734609,49.946761359007695,70475600
2019-07-29,50.47636795043945,50.707470839683545,50.17786449034994,50.18268012871597,86693600
2019-07-30,50.25971603393555,50.591925316151894,49.90584188720668,50.25490039518073,135742800
2019-07-31,51.28522872924805,53.29051441589805,50.86635997235353,52.098899068075916,277125600
2019-08-01,50.17546463012695,52.48647928071625,49.76863310354009,51.492260976241454,216071600
2019-08-02,49.11383056640625,49.69398819619243,48.538484901182905,49.477332246691994,163448400
2019-08-05,46.54283142089844,47.821109717661685,46.35987757336316,47.66223038810071,209572000
2019-08-06,47.42390441894531,47.681487794941866,46.71134058403225,47.25779980051846,143299200
2019-08-07,47.91499710083008,48.04017798933406,46.658387270302555,47.04114788369767,133457600
2019-08-08,48.97180938720703,48.995883909230585,47.99925967351063,48.19425081282987,108038000
2019-08-09,48.56825637817383,48.995965606757785,48.15745670425707,48.64316577909377,98478800
2019-08-12,48.44502258300781,48.82440726925168,48.12363406488129,48.237207589603166,89927600
2019-08-13,50.49658203125,51.26259663450397,48.44501359402472,48.57550402627305,188874000
2019-08-14,48.993560791015625,49.885232105107036,48.95489667685365,49.09263620085087,146189600
2019-08-15,48.74949264526367,49.57108465942778,48.249285427657234,49.165122587641925,108909600
2019-08-16,49.899723052978516,50.05920973556064,49.256946074483764,49.36327052953852,110481600
2019-08-19,50.83005905151367,51.40517200431087,50.7527308332347,50.89530058757261,97654400
2019-08-20,50.83246612548828,51.55498634085857,50.82280194334008,50.95812261668568,107537200
2019-08-21,51.383419036865234,51.627479284789636,51.13210973019539,51.46799630517799,86141600
2019-08-22,51.33993148803711,51.81838786470175,50.92671664872733,51.51633141957288,89014800
2019-08-23,48.96697235107422,51.240854065118256,48.57067445820719,50.60774127383128,187272000
2019-08-26,49.89731216430664,50.066463044791554,49.55175765604715,49.7450745282639,104174400
2019-08-27,49.334266662597656,50.395088550590955,49.182029063019385,50.22835283433128,103493200
2019-08-28,49.66532897949219,49.711242149420634,49.131295245680974,49.31977817375699,63755200
2019-08-29,50.50625228881836,50.58116538378517,49.93838838948559,50.38301458772687,83962000
2019-08-30,50.441001892089844,50.85421296783583,50.068866355613665,50.78413750788765,84573600
2019-09-03,49.70640563964844,50.01571113058626,49.348771857103884,49.882805563258536,80092000
2019-09-04,50.549747467041016,50.61982293532377,50.097872234787005,50.35643061744374,76752400
2019-09-05,51.53807830810547,51.7048140548305,51.11036535179507,51.22877280501446,95654800
2019-09-06,51.533241271972656,51.813550519537316,51.35200741682154,51.72414299757068,77449200
2019-09-09,51.75313949584961,52.30167499929661,51.00404176976925,51.91504129813677,109237600
2019-09-10,52.364498138427734,52.38383019099964,51.158691317853055,51.67822686457934,127111600
2019-09-11,54.02944564819336,54.05844557749362,52.61340472659102,52.69556689119341,177158400
2019-09-12,53.90861511230469,54.71329389656404,53.8530377607564,54.32182993722092,128906800
2019-09-13,52.85987854003906,53.35283304210753,52.441833447319055,53.161934988839285,159053200
2019-09-16,53.13776397705078,53.19334501317117,52.57231524325715,52.61339447394689,84632400
2019-09-17,53.331085205078125,53.36008513110984,52.94928541603726,53.15227014940944,73274800
2019-09-18,53.83129119873047,53.85062325323216,53.02661240525804,53.41807636908319,101360000
2019-09-19,53.393917083740234,54.07052059347336,53.25134363463478,53.647641556283865,88242400
2019-09-20,52.6133918762207,53.78053826893981,52.55056547130522,53.49539879215573,221652400
2019-09-23,52.85263442993164,53.1232758534944,52.59407231568212,52.90821178929624,76662000
2019-09-24,52.601318359375,53.7636347138076,52.48291458696339,53.41083114642904,124763200
2019-09-25,53.41082000732422,53.52439350748635,52.47082064806722,52.81154114855362,87613600
2019-09-26,53.135345458984375,53.38907357323697,52.87920222092036,53.16192656975773,75334000
2019-09-27,52.876800537109375,53.39392107951168,52.50466489169453,53.29242685824373,101408000
2019-09-30,54.12126159667969,54.26866527765051,53.35282814412637,53.37940925666904,103909600
2019-10-01,54.271087646484375,55.1482607902779,54.176846178018245,54.387079982452434,139223200
2019-10-02,52.91061782836914,54.02701711828092,52.66171995909643,53.90136062172603,138449200
2019-10-03,53.360084533691406,53.39391470767259,51.98512302114803,52.78254907744926,114426000
2019-10-04,54.855865478515625,54.9718578080667,54.10193377249592,54.52481279505152,138478800
2019-10-07,54.867942810058594,55.56146315555386,54.573135455502594,54.67704477909794,122306000
2019-10-08,54.22517013549805,55.10959226861975,54.208256892363956,54.56830949293096,111820000
2019-10-09,54.86069869995117,55.04434768853121,54.524812085324754,54.86069869995117,74770400
2019-10-10,55.600135803222656,55.68471308688191,54.92594740708195,55.07818135557089,113013600
2019-10-11,57.07900619506836,57.42455701205256,56.136587836796465,56.29124059530908,166795600
2019-10-14,56.99684143066406,57.54296183982879,56.706867982611634,56.76244533574534,96427600
2019-10-15,56.863929748535156,57.42695961695513,56.757605308884614,57.12248810203824,87360000
2019-10-16,56.634376525878906,56.844610328161664,56.35165212337377,56.392731359237324,73903200
2019-10-17,56.854270935058594,57.064501036900594,56.4289767959264,56.80835776633163,67585200
2019-10-18,57.1273307800293,57.41005516298264,56.61504055487197,56.687534837293626,97433600
2019-10-21,58.11807632446289,58.2340686564955,57.347231358400016,57.395559653140666,87247200
2019-10-22,57.98516845703125,58.52645120185638,57.90300630850987,58.275141882789306,82293600
2019-10-23,58.763267517089844,58.77776932377022,58.28964507414683,58.50229399224266,75828800
2019-10-24,58.85991668701172,59.15472401794542,58.43220380734368,59.084644870789226,69275200
2019-10-25,59.58485794067383,59.621103236105824,58.69077167696705,58.758432019914885,73477200
2019-10-28,60.181724548339844,60.23005284025767,59.618690913827024,59.787841779145566,96572800
2019-10-29,58.78984832763672,60.35087765635681,58.61586720770971,60.16239472982446,142839600
2019-10-30,58.782596588134766,59.275554748294226,58.28722699113637,59.14506430528225,124522000
2019-10-31,60.11164474487305,60.21072013892777,57.33272558652324,59.74434678047531,139162000
2019-11-01,61.817665100097656,61.84424252732832,60.208307488642674,60.30013013990866,151125200
2019-11-04,62.2236213684082,62.30819863932777,61.711334869477135,62.18253845130184,103272000
2019-11-05,62.134220123291016,62.390363398619115,61.938488136944535,62.114884381138936,79897600
2019-11-06,62.16079330444336,62.22120458929822,61.708918073636895,62.04721979393924,75864400
2019-11-07,62.87821960449219,63.10120386992544,62.55828855274409,62.71098325455867,94940400
2019-11-08,63.050289154052734,63.12299737279766,62.252887837853976,62.69884883813756,69986400
2019-11-11,63.549583435058594,63.615020843724096,62.59948729167758,62.604332041612686,81821200
2019-11-12,63.49140930175781,63.692581070339735,63.239349167566516,63.39203645408893,87388800
2019-11-13,64.0997543334961,64.17488862947721,63.27569575409539,63.29023739870051,102734400
2019-11-14,63.65621566772461,64.19912342549274,63.525333477347125,63.925243473794666,89182800
2019-11-15,64.41242980957031,64.41727456006997,63.74591048586719,63.90829468811082,100206400
2019-11-18,64.7372055053711,64.81718456959655,64.04160288666964,64.42211920582977,86703200
2019-11-19,64.54086303710938,64.95531465284924,64.32273099706539,64.93107611583035,76167200
2019-11-20,63.789520263671875,64.48996746746788,63.11330420317872,64.35909266600252,106234400
2019-11-21,63.5035400390625,63.988281367043584,63.30236824587357,63.910720979390845,121395200
2019-11-22,63.447776794433594,63.78709416272726,63.219947833601296,63.64409639310935,65325200
2019-11-25,64.56026458740234,64.57723230695585,63.62713616730108,63.67318717948075,84020400
2019-11-26,64.05612182617188,64.7517241982753,63.62227642257647,64.69840237550623,105207600
2019-11-27,64.91654968261719,64.95048512170717,64.30335227484096,64.36878968321697,65235600
2019-11-29,64.77354431152344,64.955322265625,64.44634251482785,64.61600489728153,46617600
2019-12-02,64.02461242675781,65.0159071978438,63.852531388343564,64.77838136992217,94487200
2019-12-03,62.883079528808594,62.90246592984296,62.11718724803589,62.606773387244424,114430400
2019-12-04,63.438087463378906,63.81861113445702,63.18117518271127,63.27570328045217,67181600
2019-12-05,64.36878967285156,64.44393137417234,63.678039283744006,63.934951563857744,74424400
2019-12-06,65.61214447021484,65.68243401676882,64.78565981879994,64.82929214912951,106075600
2019-12-09,64.69357299804688,65.63396484654271,64.20640565593054,65.44007129762012,128042400
2019-12-10,65.0716781616211,65.45704662759097,64.43666081245483,65.10076145768438,90420400
2019-12-11,65.62670135498047,65.70668781535633,65.07652261611067,65.1516569294543,78756800
2019-12-12,65.7939224243164,66.06053156938063,64.79051196488324,64.90200037225051,137310400
2019-12-13,66.68827819824219,66.72463231388339,65.66547383100296,65.79392997064501,133587600
2019-12-16,67.82984924316406,68.05525957797475,67.13182795665314,67.13667270708139,128186000
2019-12-17,67.96315002441406,68.29277053463888,67.57292945943043,67.75955958046966,114158400
2019-12-18,67.8007583618164,68.32427981555142,67.65048975313191,67.81530000803977,116028400
2019-12-19,67.86860656738281,68.14975732536168,67.60927567039256,67.74257652962528,98369200
2019-12-20,67.72803497314453,68.50604245823469,67.51474768084944,68.40425095745216,275978000
2019-12-23,68.83324432373047,68.89383696838163,67.95343793994537,67.99221812010968,98572000
2019-12-24,68.89869689941406,69.04897290437611,68.57150246344902,69.00049581934775,48478800
2019-12-26,70.26566314697266,70.28263086453755,69.00291436301626,69.03199765223384,93121200
2019-12-27,70.23900604248047,71.24969483021466,69.83182515678001,70.5589370512014,146266000
2019-12-30,70.65589141845703,70.9394683422482,69.12895923468582,70.15660845568407,144114400
2019-12-31,71.17212677001953,71.17939759231628,70.1711349866383,70.27050782240313,100805600
2020-01-02,72.79601287841797,72.85660552982391,71.54537966581154,71.79986584309097,135480400
2020-01-03,72.08828735351562,72.85175328083761,71.86288446577974,72.02042387989954,146322800
2020-01-06,72.66271209716797,72.70149228565275,70.95400211001883,71.20606963688756,118387200
2020-01-07,72.32097625732422,72.9293215125039,72.10041809515171,72.67240923493256,108872000
2020-01-08,73.48434448242188,73.78730773933461,72.02285002693742,72.02285002693742,132079200
2020-01-09,75.04520416259766,75.23909766873136,74.21387484511875,74.46593492377994,170108400
2020-01-10,75.21485900878906,75.78201267626062,74.71073145572483,75.28030379933901,140644800
2020-01-13,76.8218002319336,76.84846485002203,75.41362732738085,75.5323939772133,121532000
2020-01-14,75.7844467163086,76.96964264584395,75.66084272483062,76.75878138146395,161954400
2020-01-15,75.45967864990234,76.46794145974869,75.02583310750762,75.58329005054169,121923600
2020-01-16,76.4049301147461,76.51642595207916,75.64146395886965,76.00501997562664,108829200
2020-01-17,77.25080108642578,77.2532197632974,76.34675588571396,76.65456395302934,137816400
2020-01-21,76.72727966308594,77.32108332706851,76.58912661521823,76.87754828501977,110843200
2020-01-22,77.00113677978516,77.5561600864613,76.90660870255334,77.21441667860984,101832400
2020-01-23,77.37199401855469,77.45197308761732,76.50430285128039,77.05448902284745,104472000
2020-01-24,77.14900207519531,78.3657000922343,76.95752718801279,77.61920173441393,146537600
2020-01-27,74.88040161132812,75.56388109821151,73.89395147066809,75.14942943338237,161940000
2020-01-28,76.99874114990234,77.17082225994069,75.66570242325065,75.76507528864353,162234000
2020-01-29,78.61046600341797,79.46118903008065,77.8930512217781,78.63713061104751,216229200
2020-01-30,78.49658966064453,78.5499115052326,77.25565298284903,77.6894985639716,126743200
2020-01-31,75.01615142822266,78.20816913725739,74.72045890317577,77.78402044785376,199588400
2020-02-03,74.81012725830078,75.98077426743717,73.24925964840867,73.75338735630919,173788400
2020-02-04,77.27987670898438,77.47135157736116,76.0147017269092,76.42188260936533,136616400
2020-02-05,77.9100570678711,78.71230341688808,77.30413037546758,78.411758747791,118826800
2020-02-06,78.82134246826172,78.82376854121485,77.62161241012203,78.18148791656665,105425600
2020-02-07,77.74995422363281,78.568680490216,77.25677448183865,78.31844658012572,117684000
2020-02-10,78.11924743652344,78.11924743652344,76.24856854462318,76.32873742556914,109348800
2020-02-11,77.64791870117188,78.69015846210117,77.42926892141327,78.6172776735546,94323200
2020-02-12,79.49188995361328,79.49674620182785,78.09980747878139,78.09980747878139,113730400
2020-02-13,78.92581176757812,79.25379012572942,78.55653676962524,78.76061038013486,94747600
2020-02-14,78.94524383544922,79.1954777229002,78.43505615220535,78.89421987724242,80113600
2020-02-18,77.49971008300781,77.68191943273276,76.43317446384147,76.61538381356641,152531200
2020-02-19,78.62213897705078,78.8529405124876,77.74267613948199,77.74267613948199,93984000
2020-02-20,77.8155517578125,78.87236767412692,77.3077958277377,78.3816197327152,100566000
2020-02-21,76.05418395996094,77.8519889113782,75.43467510110624,77.40739392071207,129554000
2020-02-24,72.44157409667969,73.89924884098315,70.26721371823064,72.21806812112543,222195200
2020-02-25,69.98783874511719,73.49840932047712,69.51409877566901,73.11455813124694,230673600
2020-02-26,71.09809875488281,72.36870817005541,69.60398331830831,69.61127139696013,198054800
2020-02-27,66.4505615234375,69.48252909864357,66.31451240924113,68.29209564236507,320605600
2020-02-28,66.41167449951172,67.6385554997623,62.2840268493113,62.50025221622377,426510000
2020-03-02,72.59465789794922,73.2336067493854,67.47093017221289,68.57876279323048,341397200
2020-03-03,70.28909301757812,73.85553621045779,69.43391890589473,73.77536734454684,319475600
2020-03-04,73.54943084716797,73.7097760122306,71.21472457823452,72.01887482066405,219178400
2020-03-05,71.1636962890625,72.7744209254937,70.79684571065036,71.79534952023471,187572800
2020-03-06,70.21863555908203,70.65351068690394,68.32366098027373,68.51072660724627,226176800
2020-03-09,64.6648941040039,67.56080421303677,63.8947525693777,64.0769619398227,286744800
2020-03-10,69.32219696044922,69.58943899011304,65.44234981567939,67.33004460521046,285290000
2020-03-11,66.91456604003906,68.32122442675887,66.04724767525568,67.39074518979353,255598800
2020-03-12,60.30643844604492,65.59536986136158,60.25056194673212,62.179552305414184,418474000
2020-03-13,67.53164672851562,68.0053940210408,61.453141557980196,64.35391881351434,370732000
2020-03-16,58.84390640258789,62.942397333120965,58.30699453018321,58.78073811932918,322423600
2020-03-17,61.4312858581543,62.585274902506356,57.91828734590941,60.13152411847769,324056000
2020-03-18,59.92745590209961,60.736466075066666,57.60732215662013,58.25113092125165,300233600
2020-03-19,59.468284606933594,61.426427556259334,58.941092559581236,60.102373420949,271857200
2020-03-20,55.692909240722656,61.181055225922066,55.391655045407944,60.051354773786564,401693200
2020-03-23,54.50975799560547,55.51312552059559,51.65271619613283,55.4110887106565,336752800
2020-03-24,59.97846984863281,60.17525538486383,56.92221075272987,57.422678587356735,287531200
2020-03-25,59.648067474365234,62.74076717659394,59.35167323412014,60.918673260526354,303602000
2020-03-26,62.786930084228516,62.845234719440775,59.85214358361415,59.89101581179546,252087200
2020-03-27,60.18740463256836,62.16255182038572,60.01977140734215,61.40456197455526,204216800
2020-03-30,61.905033111572266,62.07752630082117,60.59069513800199,60.91624540312953,167976400
2020-03-31,61.77870178222656,63.7708571145467,61.22235738786374,62.096963976228515,197002000
2020-04-01,58.5280876159668,60.425494176264635,58.09564428473378,59.886154074244196,176218400
2020-04-02,59.504730224609375,59.55817861263245,57.553875182946484,58.38960956978753,165934000
2020-04-03,58.64955520629883,59.691791212482975,58.05676677284577,58.987249770331935,129880000
2020-04-06,63.76599884033203,63.921480332146,60.58583848897815,60.95511351939055,201820400
2020-04-07,63.0274543762207,66.00840537662287,62.92298941642409,65.78974813075192,202887200
2020-04-08,64.640625,64.95645174152173,63.46476759530678,63.83161090587896,168895200
2020-04-09,65.1070556640625,65.61238718160247,64.30776915947149,65.27955255492029,161834800
2020-04-13,66.38494873046875,66.49427732074086,64.58228739111088,65.1847957247921,131022800
2020-04-14,69.73759460449219,70.02913255388498,67.55108222640038,68.02482954063414,194994800
2020-04-15,69.10108184814453,69.5626774503411,68.1778906437514,68.60790210124026,131154400
2020-04-16,69.65013122558594,70.0169817520503,68.5957473549296,69.8177644188632,157125200
2020-04-17,68.70507049560547,69.71330151482101,67.26197182482458,69.16424162454373,215250000
2020-04-20,67.27899169921875,68.43298447365049,67.25955929365115,67.52680120844859,130015200
2020-04-21,65.19938659667969,67.35674726243548,64.48512509479784,67.1210894551599,180991600
2020-04-22,67.07734680175781,67.51464634090605,66.12985952419092,66.47240662852322,116862400
2020-04-23,66.81739807128906,68.44999451020912,66.77852584487202,67.02147169938918,124814400
2020-04-24,68.74637603759766,68.7560959459344,67.29598925775215,67.3445813853182,126161200
2020-04-27,68.79498291015625,69.12781755437949,68.01269693902715,68.46214085181369,117087600
2020-04-28,67.67984771728516,69.44120502793687,67.58753452748297,69.2589956509729,112004800
2020-04-29,69.90280151367188,70.37411698449395,68.96989048051049,69.173964073941,137280800
2020-04-30,71.37749481201172,71.554847969106,70.0534442472492,70.44458354559235,183064000
2020-05-01,70.22834777832031,72.64079791635479,69.44606196573332,69.54323880788147,240616800
2020-05-04,71.22203063964844,71.35079168763085,69.56028134688401,70.25267873906623,133568000
2020-05-05,72.29096221923828,73.12669648649918,71.53782864635428,71.68359763047998,147751200
2020-05-06,73.03680419921875,73.67088924059446,72.60921717678971,72.99550014695852,142333600
2020-05-07,73.7923812866211,74.13979953948817,73.36236973605371,73.66605209456404,115215200
2020-05-08,75.54875946044922,75.60235253123315,74.12611582186314,74.45498205466502,133838400
2020-05-11,76.73753356933594,77.23447930915694,74.8447297976167,75.05423265334322,145946400
2020-05-12,75.8605728149414,77.87760965678292,75.73877105532733,77.42450324524006,162301200
2020-05-13,74.94462585449219,76.96653965007208,73.86302556726389,76.04084175904602,200622400
2020-05-14,75.40502166748047,75.46592253617749,73.45375545548762,74.17969648666386,158929200
2020-05-15,74.959228515625,75.0055137738857,73.13220232382433,73.16631038114848,166348400
2020-05-18,76.72534942626953,77.10050086433853,75.59503315299358,76.28930455282763,135178400
2020-05-19,76.28199768066406,77.59257816496145,76.25032803863408,76.7424043944102,101729600
2020-05-20,77.76554870605469,77.83618836909706,77.10537786228618,77.14435531475209,111504800
2020-05-21,77.1857681274414,78.16992831924948,76.94703402835367,77.62668985437112,102688800
2020-05-22,77.6827163696289,77.76554065972839,76.82035797924657,76.92266727646846,81803200
2020-05-26,77.15653228759766,78.98598935270707,77.10050081133224,78.80572515787038,125522000
2020-05-27,77.49272155761719,77.63888517414505,76.26983441552119,77.01282970195847,112945200
2020-05-28,77.52680969238281,78.79111238390804,76.88856974628645,77.16627385552594,133560800
2020-05-29,77.45130157470703,78.23326677043703,77.09320411296707,77.77042158223573,153532400
2020-06-01,78.4037857055664,78.52558745206125,77.27346192968375,77.40500989747099,80791200
2020-06-02,78.7667465209961,78.79110835527389,77.6924543067813,78.13581441439783,87642800
2020-06-03,79.20037078857422,79.46346673855659,78.51340711651795,79.08831525723531,104491200
2020-06-04,78.51829528808594,79.3221840014377,78.14314375256639,79.02255640324537,87560400
2020-06-05,80.75457763671875,80.81547852483091,78.73997893427719,78.76921017110055,137250400
2020-06-08,81.23201751708984,81.26612557402613,79.73629595752215,80.45005239746396,95654400
2020-06-09,83.79716491699219,84.19180139437105,80.87879976817435,80.9104694123917,147712400
2020-06-10,85.95305633544922,86.423209296877,84.30873274320918,84.74965447468956,166651600
2020-06-11,81.82640838623047,85.5194380776058,81.72409908659924,85.09313198270294,201662400
2020-06-12,82.53285217285156,84.72528338984903,81.41715155791107,83.97498797774145,200146000
2020-06-15,83.55355072021484,84.20884464080989,81.0176377380741,81.1808553319146,138808800
2020-06-16,85.7679214477539,86.04076362659309,83.97500316337461,85.61688845940762,165428800
2020-06-17,85.64854431152344,86.57667295034399,85.52674257483635,86.51577208200045,114406400
2020-06-18,85.68267059326172,86.10166895396527,85.07122336608076,85.6047156809937,96820400
2020-06-19,85.1930160522461,86.85926309495805,84.07974627650528,86.39154853955934,264476000
2020-06-22,87.4219741821289,87.56569933419068,85.5413551373912,85.58764039041641,135445200
2020-06-23,89.2879867553711,90.71306865652282,88.25023351062259,88.67167022398402,212155600
2020-06-24,87.71187591552734,89.83853715411549,87.33672444267022,88.91527780438203,192623200
2020-06-25,88.87628173828125,88.91525918235408,87.10528733443604,87.86776732182592,137522400
2020-06-26,86.14550018310547,88.99322547098194,85.99689819390446,88.77154541114977,205256800
2020-06-29,88.13086700439453,88.22587593033623,85.57303045547391,86.05292961011511,130646000
2020-06-30,88.86654663085938,89.15400438756762,87.69725289921185,87.71673790659106,140223200
2020-07-01,88.6984634399414,89.49017478480187,88.64974720230927,88.9445053445153,110737200
2020-07-02,88.6984634399414,90.2477855067387,88.58397693612106,89.60954555050597,114041600
2020-07-06,91.07118225097656,91.54133528521366,90.10163751383828,90.133307162582,118655600
2020-07-07,90.78858947753906,92.23315645577712,90.67653394853455,91.4511912983208,112424400
2020-07-08,92.90306091308594,92.93473055595655,91.68260506078956,91.77030618213804,117092000
2020-07-09,93.3025894165039,93.85312833322665,92.25022039383914,93.79953525982643,125642800
2020-07-10,93.46580505371094,93.52427495894223,92.28189540998636,92.89577365848909,90257200
2020-07-13,93.03462219238281,97.39756217350657,92.82024990306108,94.77638589183749,191649200
2020-07-14,94.57418060302734,94.76662199734568,91.47554407654853,92.41341151615387,170989200
2020-07-15,95.22459411621094,96.70813834363402,94.02119239003805,96.45722706906206,153198000
2020-07-16,94.0528793334961,94.91279943602586,93.4511783597131,94.0918567876338,110577600
2020-07-17,93.86285400390625,94.6618731015286,93.3878242557706,94.50597074389373,92186800
2020-07-20,95.84092712402344,95.97978290888382,93.60464868715383,93.9505689422849,90318000
2020-07-21,94.5181655883789,96.710597264398,94.26725426060207,96.63508076807028,103433200
2020-07-22,94.78369140625,95.4682166933375,94.13083576579898,94.21852946338672,89001600
2020-07-23,90.46945190429688,94.59365659486711,89.6558172603244,94.51570170540943,197004400
2020-07-24,90.2453384399414,90.59125863464803,86.86412112338985,88.65948492261705,185438800
2020-07-27,92.38418579101562,92.4767563073094,91.0882208654685,91.31233191463267,121214000
2020-07-28,90.86654663085938,92.13084942839727,90.8616698028327,91.95301619177205,103625600
2020-07-29,92.60830688476562,92.79344792257184,91.31477290242519,91.35131194036357,90329200
2020-07-30,93.7288818359375,93.83362955315262,91.36836340686854,91.77761548867781,158130000
2020-07-31,103.54122924804688,103.69226222205124,98.24528433161115,100.25258214013374,374336800
2020-08-03,106.15022277832031,108.78113754648273,105.13196195503649,105.43158949553171,308151200
2020-08-04,106.85909271240234,107.95530826246697,105.61427518866257,106.34021616256841,173071600
2020-08-05,107.24642944335938,107.56798781328907,106.11123636225952,106.57895830344707,121776800
2020-08-06,110.98819732666016,111.48515059417284,106.98823165003749,107.58018642555417,202428800
2020-08-07,108.46478271484375,110.96622042952936,107.66432294404805,110.50741895463568,198045600
2020-08-10,110.04131317138672,111.063852851365,107.37880597497777,109.9168489903222,212403600
2020-08-11,106.7686996459961,109.80214914223019,106.50757212458231,109.30186450006919,187902400
2020-08-12,110.31708526611328,110.5757699817199,107.6692199757992,107.86445119405543,165598000
2020-08-13,112.26941680908203,113.27731445059062,111.21270764374724,111.70323590210684,210082000
2020-08-14,112.16935729980469,112.25965191516508,110.35123604518499,112.09370465193015,165565200
2020-08-17,111.87650299072266,113.32123917843857,111.24687604641355,113.29683341677854,119561600
2020-08-18,112.80876159667969,113.23583641072877,111.29081538827005,111.6275955761066,105633600
2020-08-19,112.9502944946289,114.37062498380037,112.85512170179622,113.21874298963277,145538000
2020-08-20,115.45661163330078,115.57131200892078,112.97469390875426,112.99177868647469,126907200
2020-08-21,121.40638732910156,121.89203000788308,116.40838923591036,116.42058839410942,338054800
2020-08-24,122.85841369628906,125.71615905282322,120.98416756262004,125.63073517139213,345937600
2020-08-25,121.85051727294922,122.19706118429359,120.1202554216441,121.72606056016687,211495600
2020-08-26,123.50758361816406,123.96638513952726,122.1018951182586,123.17324627161129,163022400
2020-08-27,122.03114318847656,124.4471650109352,120.88169643232875,124.11282762301396,155552400
2020-08-28,121.83345031738281,123.4294843508676,121.60892773706408,123.00973057273563,187630000
2020-08-31,125.9650650024414,127.87836619558423,122.99751252399706,124.53986407164061,225702700
2020-09-01,130.98257446289062,131.58781041215278,127.41955744521529,129.59641388714468,151948100
2020-09-02,128.2688446044922,134.69205062860914,123.9736987933479,134.3113445903267,200119000
2020-09-03,117.9995346069336,125.76985400452799,117.62859234953736,123.8858513348428,257599600
2020-09-04,118.07762145996094,120.75232742067561,108.24758160325585,117.20883002621501,332607200
2020-09-08,110.131591796875,116.15456397882693,109.99492847765607,111.23466214416847,231366600
2020-09-09,114.52436828613281,116.30099900444924,112.51345864001445,114.46580041608054,176940500
2020-09-10,110.78563690185547,117.62859721522052,109.81922976524737,117.49193388065345,182274400
2020-09-11,109.33113861083984,112.48417383164686,107.37879684993199,111.83989747570273,180860300
2020-09-14,112.6110610961914,113.16747813952576,110.11206629772022,111.98631239657361,140150100
2020-09-15,112.78679656982422,115.99840000615629,110.90278626971434,115.51031451335678,184642000
2020-09-16,109.45802307128906,113.23580653956088,109.37017127899034,112.48415834205763,154679000
2020-09-17,107.710693359375,109.52637182628673,106.11953747604608,107.1054721687997,178011000
2020-09-18,104.29409790039062,108.23782932536304,103.561969707706,107.76927145269701,287104900
2020-09-21,107.4568862915039,107.56426567814931,100.64321065047814,102.04889902285993,195713800
2020-09-22,109.1456527709961,110.1706350713095,106.55880615632401,109.99492403261556,183055400
2020-09-23,104.56742858886719,109.43851925260384,104.2257628187344,108.96019760104794,150718700
